"","corp_name","report_period","营业总收入"
"16463","开滦(集团)蔚州矿业有限责任公司",2013-12-31 00:00:00,12408236000
"16464","开滦(集团)蔚州矿业有限责任公司",2014-12-31 00:00:00,5142483000
"16465","开滦(集团)蔚州矿业有限责任公司",2016-06-30 00:00:00,980349000
"16466","开滦(集团)蔚州矿业有限责任公司",2016-12-31 00:00:00,1713351000
"16835","晋能集团有限公司",2012-12-31 00:00:00,197939876500
"16836","晋能集团有限公司",2013-06-30 00:00:00,NA
"16837","晋能集团有限公司",2013-09-30 00:00:00,15383067796.35
"16838","晋能集团有限公司",2013-12-31 00:00:00,228017615615.31
"16839","晋能集团有限公司",2014-03-31 00:00:00,41423139742.55
"16840","晋能集团有限公司",2014-06-30 00:00:00,95029326304.51
"16841","晋能集团有限公司",2014-09-30 00:00:00,146805994562.16
"16842","晋能集团有限公司",2014-12-31 00:00:00,192963208622.32
"16843","晋能集团有限公司",2015-03-31 00:00:00,17040834131.98
"16844","晋能集团有限公司",2015-06-30 00:00:00,39921621208.47
"16845","晋能集团有限公司",2015-09-30 00:00:00,60148754360.56
"16846","晋能集团有限公司",2015-12-31 00:00:00,77025830795.95
"16847","晋能集团有限公司",2016-03-31 00:00:00,10899046762.65
"16848","晋能集团有限公司",2016-06-30 00:00:00,24665980335.23
"16849","晋能集团有限公司",2016-09-30 00:00:00,41315651969.33
"16850","晋能集团有限公司",2016-12-31 00:00:00,71013554325.39
"16851","晋能集团有限公司",2017-03-31 00:00:00,21650238581.95
"16932","太原煤炭气化(集团)有限责任公司",2010-12-31 00:00:00,5152741061.1
"16933","太原煤炭气化(集团)有限责任公司",2011-12-31 00:00:00,6487126126
"16934","太原煤炭气化(集团)有限责任公司",2012-03-31 00:00:00,1885293167.56
"16935","太原煤炭气化(集团)有限责任公司",2012-06-30 00:00:00,4732813700
"16936","太原煤炭气化(集团)有限责任公司",2012-09-30 00:00:00,7309727870
"16937","太原煤炭气化(集团)有限责任公司",2012-12-31 00:00:00,12507056667.52
"16938","太原煤炭气化(集团)有限责任公司",2013-03-31 00:00:00,4806971851.42
"16939","太原煤炭气化(集团)有限责任公司",2013-06-30 00:00:00,9847656186.06
"16940","太原煤炭气化(集团)有限责任公司",2013-09-30 00:00:00,14426473545.24
"16941","太原煤炭气化(集团)有限责任公司",2013-12-31 00:00:00,16428867468.86
"16942","太原煤炭气化(集团)有限责任公司",2014-03-31 00:00:00,1790788432.61
"16943","太原煤炭气化(集团)有限责任公司",2014-06-30 00:00:00,4759707477.67
"16944","太原煤炭气化(集团)有限责任公司",2014-09-30 00:00:00,8851054478.83
"16945","太原煤炭气化(集团)有限责任公司",2014-12-31 00:00:00,13183663616.86
"16946","太原煤炭气化(集团)有限责任公司",2015-03-31 00:00:00,1349864093.99
"16947","太原煤炭气化(集团)有限责任公司",2015-06-30 00:00:00,2754053609.98
"16948","太原煤炭气化(集团)有限责任公司",2015-09-30 00:00:00,6612988051
"16949","太原煤炭气化(集团)有限责任公司",2015-12-31 00:00:00,7833663243.39
"16950","太原煤炭气化(集团)有限责任公司",2016-03-31 00:00:00,913049157.1
"16951","太原煤炭气化(集团)有限责任公司",2016-06-30 00:00:00,1809304057.64
"16952","太原煤炭气化(集团)有限责任公司",2016-09-30 00:00:00,2496427210.49
"16953","太原煤炭气化(集团)有限责任公司",2016-12-31 00:00:00,4408095404.57
"16954","太原煤炭气化(集团)有限责任公司",2017-03-31 00:00:00,1447997600.19
"17189","山西潞安矿业(集团)有限责任公司",2010-03-31 00:00:00,9010083896.59
"17190","山西潞安矿业(集团)有限责任公司",2010-06-30 00:00:00,25655886889.09
"17191","山西潞安矿业(集团)有限责任公司",2010-09-30 00:00:00,48326303346.87
"17192","山西潞安矿业(集团)有限责任公司",2010-12-31 00:00:00,70707091104.47
"17193","山西潞安矿业(集团)有限责任公司",2011-03-31 00:00:00,21053769163
"17194","山西潞安矿业(集团)有限责任公司",2011-06-30 00:00:00,52577369588.33
"17195","山西潞安矿业(集团)有限责任公司",2011-09-30 00:00:00,84376296464.54
"17196","山西潞安矿业(集团)有限责任公司",2011-12-31 00:00:00,113763675109.88
"17197","山西潞安矿业(集团)有限责任公司",2012-03-31 00:00:00,36110914320.22
"17198","山西潞安矿业(集团)有限责任公司",2012-06-30 00:00:00,77792149208.58
"17199","山西潞安矿业(集团)有限责任公司",2012-09-30 00:00:00,123180260545.72
"17200","山西潞安矿业(集团)有限责任公司",2012-12-31 00:00:00,171015623622.27
"17201","山西潞安矿业(集团)有限责任公司",2013-03-31 00:00:00,49220522062.32
"17202","山西潞安矿业(集团)有限责任公司",2013-06-30 00:00:00,102020962002
"17203","山西潞安矿业(集团)有限责任公司",2013-09-30 00:00:00,152376210746.95
"17204","山西潞安矿业(集团)有限责任公司",2013-12-31 00:00:00,197177598621.78
"17205","山西潞安矿业(集团)有限责任公司",2014-03-31 00:00:00,50831524060
"17206","山西潞安矿业(集团)有限责任公司",2014-06-30 00:00:00,109182612673.45
"17207","山西潞安矿业(集团)有限责任公司",2014-09-30 00:00:00,166319354334.07
"17208","山西潞安矿业(集团)有限责任公司",2014-12-31 00:00:00,205117614924.86
"17209","山西潞安矿业(集团)有限责任公司",2015-03-31 00:00:00,43685023521
"17210","山西潞安矿业(集团)有限责任公司",2015-06-30 00:00:00,91893856834.46
"17211","山西潞安矿业(集团)有限责任公司",2015-09-30 00:00:00,146424948477.82
"17212","山西潞安矿业(集团)有限责任公司",2015-12-31 00:00:00,180000563895.96
"17213","山西潞安矿业(集团)有限责任公司",2016-03-31 00:00:00,34936314677.2
"17214","山西潞安矿业(集团)有限责任公司",2016-06-30 00:00:00,78734478061.32
"17215","山西潞安矿业(集团)有限责任公司",2016-09-30 00:00:00,119335187928.62
"17216","山西潞安矿业(集团)有限责任公司",2016-12-31 00:00:00,160020023813.2
"17217","山西潞安矿业(集团)有限责任公司",2017-03-31 00:00:00,33824531652.31
"17236","山西沁新能源集团股份有限公司",2010-12-31 00:00:00,2476034521.14
"17237","山西沁新能源集团股份有限公司",2011-12-31 00:00:00,2502058188.66
"17238","山西沁新能源集团股份有限公司",2012-09-30 00:00:00,1846880364.78
"17239","山西沁新能源集团股份有限公司",2012-12-31 00:00:00,2582882850.83
"17240","山西沁新能源集团股份有限公司",2013-03-31 00:00:00,448850494.36
"17241","山西沁新能源集团股份有限公司",2013-06-30 00:00:00,1153895774.73
"17242","山西沁新能源集团股份有限公司",2013-09-30 00:00:00,1696902598.12
"17243","山西沁新能源集团股份有限公司",2013-12-31 00:00:00,2147556505.57
"17244","山西沁新能源集团股份有限公司",2014-03-31 00:00:00,282392690.8
"17245","山西沁新能源集团股份有限公司",2014-06-30 00:00:00,973749218.88
"17246","山西沁新能源集团股份有限公司",2014-09-30 00:00:00,1788387854.97
"17247","山西沁新能源集团股份有限公司",2014-12-31 00:00:00,2162473934.98
"17248","山西沁新能源集团股份有限公司",2015-03-31 00:00:00,574846919.74
"17249","山西沁新能源集团股份有限公司",2015-06-30 00:00:00,1144232600.89
"17250","山西晋城无烟煤矿业集团有限责任公司",2010-03-31 00:00:00,13533120000
"17251","山西晋城无烟煤矿业集团有限责任公司",2010-06-30 00:00:00,30958560000
"17252","山西晋城无烟煤矿业集团有限责任公司",2010-09-30 00:00:00,46354440000
"17253","山西晋城无烟煤矿业集团有限责任公司",2010-12-31 00:00:00,62397368930.74
"17254","山西晋城无烟煤矿业集团有限责任公司",2011-03-31 00:00:00,20401360000
"17255","山西晋城无烟煤矿业集团有限责任公司",2011-06-30 00:00:00,45217070000
"17256","山西晋城无烟煤矿业集团有限责任公司",2011-09-30 00:00:00,71948180000
"17257","山西晋城无烟煤矿业集团有限责任公司",2011-12-31 00:00:00,105109540046.28
"17258","山西晋城无烟煤矿业集团有限责任公司",2012-03-31 00:00:00,35059900000
"17259","山西晋城无烟煤矿业集团有限责任公司",2012-06-30 00:00:00,7.5374e+10
"17260","山西晋城无烟煤矿业集团有限责任公司",2012-09-30 00:00:00,118429050000
"17261","山西晋城无烟煤矿业集团有限责任公司",2012-12-31 00:00:00,168820031038.76
"17262","山西晋城无烟煤矿业集团有限责任公司",2013-03-31 00:00:00,47815170000
"17263","山西晋城无烟煤矿业集团有限责任公司",2013-06-30 00:00:00,97044050000
"17264","山西晋城无烟煤矿业集团有限责任公司",2013-09-30 00:00:00,142880891000
"17265","山西晋城无烟煤矿业集团有限责任公司",2013-12-31 00:00:00,192594936758.2
"17266","山西晋城无烟煤矿业集团有限责任公司",2014-03-31 00:00:00,48048810000
"17267","山西晋城无烟煤矿业集团有限责任公司",2014-06-30 00:00:00,1.07335e+11
"17268","山西晋城无烟煤矿业集团有限责任公司",2014-09-30 00:00:00,162522317175.77
"17269","山西晋城无烟煤矿业集团有限责任公司",2014-12-31 00:00:00,194116551327.46
"17270","山西晋城无烟煤矿业集团有限责任公司",2015-03-31 00:00:00,46510114300
"17271","山西晋城无烟煤矿业集团有限责任公司",2015-06-30 00:00:00,98462640000
"17272","山西晋城无烟煤矿业集团有限责任公司",2015-09-30 00:00:00,146545940000
"17273","山西晋城无烟煤矿业集团有限责任公司",2015-12-31 00:00:00,173272935025.94
"17274","山西晋城无烟煤矿业集团有限责任公司",2016-03-31 00:00:00,34605280000
"17275","山西晋城无烟煤矿业集团有限责任公司",2016-06-30 00:00:00,80280720000
"17276","山西晋城无烟煤矿业集团有限责任公司",2016-09-30 00:00:00,113554856183.8
"17277","山西晋城无烟煤矿业集团有限责任公司",2016-12-31 00:00:00,151963811461.2
"17278","山西晋城无烟煤矿业集团有限责任公司",2017-03-31 00:00:00,33056818200
"17358","山西汾西矿业(集团)有限责任公司",2010-06-30 00:00:00,9961330000
"17359","山西汾西矿业(集团)有限责任公司",2010-12-31 00:00:00,17536247000
"17360","山西汾西矿业(集团)有限责任公司",2011-06-30 00:00:00,10021150000
"17361","山西汾西矿业(集团)有限责任公司",2014-12-31 00:00:00,35015149100
"17362","山西汾西矿业(集团)有限责任公司",2015-03-31 00:00:00,5915740100
"17363","山西汾西矿业(集团)有限责任公司",2015-09-30 00:00:00,21433517200
"17364","山西汾西矿业(集团)有限责任公司",2015-12-31 00:00:00,28504535300
"17365","山西汾西矿业(集团)有限责任公司",2016-03-31 00:00:00,5093460000
"17366","山西汾西矿业(集团)有限责任公司",2016-09-30 00:00:00,19276015000
"17367","山西汾西矿业(集团)有限责任公司",2016-12-31 00:00:00,20703861286.14
"17368","山西安泰集团股份有限公司",2010-03-31 00:00:00,936530459.11
"17369","山西安泰集团股份有限公司",2010-06-30 00:00:00,2070297706.25
"17370","山西安泰集团股份有限公司",2010-09-30 00:00:00,3420894800.4
"17371","山西安泰集团股份有限公司",2010-12-31 00:00:00,4943194924.5
"17372","山西安泰集团股份有限公司",2011-03-31 00:00:00,1498724616
"17373","山西安泰集团股份有限公司",2011-06-30 00:00:00,2508061517.44
"17374","山西安泰集团股份有限公司",2011-09-30 00:00:00,4114147610.14
"17375","山西安泰集团股份有限公司",2011-12-31 00:00:00,5505921258.99
"17376","山西安泰集团股份有限公司",2012-03-31 00:00:00,1561543149.78
"17377","山西安泰集团股份有限公司",2012-06-30 00:00:00,2871794812.53
"17378","山西安泰集团股份有限公司",2012-09-30 00:00:00,4013555606.71
"17379","山西安泰集团股份有限公司",2012-12-31 00:00:00,5188691179.33
"17380","山西安泰集团股份有限公司",2013-03-31 00:00:00,1078998839.37
"17381","山西安泰集团股份有限公司",2013-06-30 00:00:00,2157205545.21
"17382","山西安泰集团股份有限公司",2013-09-30 00:00:00,3103660614.43
"17383","山西安泰集团股份有限公司",2013-12-31 00:00:00,4483766368.03
"17384","山西安泰集团股份有限公司",2014-03-31 00:00:00,967667754.25
"17385","山西安泰集团股份有限公司",2014-06-30 00:00:00,1937450427.14
"17386","山西安泰集团股份有限公司",2014-09-30 00:00:00,2481815157.93
"17387","山西安泰集团股份有限公司",2014-12-31 00:00:00,3357249307.77
"17388","山西安泰集团股份有限公司",2015-03-31 00:00:00,413123606.91
"17389","山西安泰集团股份有限公司",2015-06-30 00:00:00,1135531485.51
"17390","山西安泰集团股份有限公司",2015-09-30 00:00:00,1475542039.73
"17391","山西安泰集团股份有限公司",2015-12-31 00:00:00,2369539264.89
"17392","山西安泰集团股份有限公司",2016-03-31 00:00:00,310403715.22
"17393","山西安泰集团股份有限公司",2016-06-30 00:00:00,941821467.78
"17394","山西安泰集团股份有限公司",2016-09-30 00:00:00,1742274371.76
"17395","山西安泰集团股份有限公司",2016-12-31 00:00:00,3384732695.02
"17396","山西安泰集团股份有限公司",2017-03-31 00:00:00,1130983795.7
"17397","山西焦化股份有限公司",2010-03-31 00:00:00,1432847389.06
"17398","山西焦化股份有限公司",2010-06-30 00:00:00,3102683205.68
"17399","山西焦化股份有限公司",2010-09-30 00:00:00,4625541330.77
"17400","山西焦化股份有限公司",2010-12-31 00:00:00,6406123332.61
"17401","山西焦化股份有限公司",2011-03-31 00:00:00,1795950263.87
"17402","山西焦化股份有限公司",2011-06-30 00:00:00,3649508802.99
"17403","山西焦化股份有限公司",2011-09-30 00:00:00,5739566307.84
"17404","山西焦化股份有限公司",2011-12-31 00:00:00,7753164273.54
"17405","山西焦化股份有限公司",2012-03-31 00:00:00,1582656037.45
"17406","山西焦化股份有限公司",2012-06-30 00:00:00,3159033050.74
"17407","山西焦化股份有限公司",2012-09-30 00:00:00,4459564018.24
"17408","山西焦化股份有限公司",2012-12-31 00:00:00,5721920334.12
"17409","山西焦化股份有限公司",2013-03-31 00:00:00,1545994609.85
"17410","山西焦化股份有限公司",2013-06-30 00:00:00,2932787308.82
"17411","山西焦化股份有限公司",2013-09-30 00:00:00,4260543229.04
"17412","山西焦化股份有限公司",2013-12-31 00:00:00,5874481647.4
"17413","山西焦化股份有限公司",2014-03-31 00:00:00,1282026271.57
"17414","山西焦化股份有限公司",2014-06-30 00:00:00,2587345411.6
"17415","山西焦化股份有限公司",2014-09-30 00:00:00,3845213780.48
"17416","山西焦化股份有限公司",2014-12-31 00:00:00,4965151232.67
"17417","山西焦化股份有限公司",2015-03-31 00:00:00,892546517.52
"17418","山西焦化股份有限公司",2015-06-30 00:00:00,1727796993.71
"17419","山西焦化股份有限公司",2015-09-30 00:00:00,2601548822.24
"17420","山西焦化股份有限公司",2015-12-31 00:00:00,3365841040.08
"17421","山西焦化股份有限公司",2016-03-31 00:00:00,562246809.6
"17422","山西焦化股份有限公司",2016-06-30 00:00:00,1433953195.14
"17423","山西焦化股份有限公司",2016-09-30 00:00:00,2447110608.25
"17424","山西焦化股份有限公司",2016-12-31 00:00:00,4038150179.24
"17425","山西焦化股份有限公司",2017-03-31 00:00:00,1206962693.44
