指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2016-09-13,31140.00 ,28640.00 ,13340.00 ,34700.00 
2016-09-14,31240.00 ,28740.00 ,13440.00 ,34800.00 
2016-09-18,31520.00 ,29020.00 ,13720.00 ,
2016-09-19,31450.00 ,28950.00 ,13650.00 ,34900.00 
2016-09-20,32040.00 ,29540.00 ,14240.00 ,35450.00 
2016-09-21,32140.00 ,29640.00 ,14340.00 ,35700.00 
2016-09-22,32050.00 ,29550.00 ,14250.00 ,35700.00 
2016-09-23,32480.00 ,29980.00 ,14680.00 ,35800.00 
2016-09-26,32560.00 ,30060.00 ,14760.00 ,35800.00 
2016-09-27,32520.00 ,30020.00 ,14720.00 ,35500.00 
2016-09-28,32120.00 ,29620.00 ,14320.00 ,35500.00 
2016-09-29,32370.00 ,29870.00 ,14570.00 ,35700.00 
2016-09-30,32490.00 ,29990.00 ,14690.00 ,35700.00 
2016-10-08,32430.00 ,29930.00 ,14630.00 ,35700.00 
2016-10-10,32340.00 ,29840.00 ,14540.00 ,35700.00 
2016-10-11,32730.00 ,30230.00 ,14930.00 ,35900.00 
2016-10-12,32600.00 ,30100.00 ,14800.00 ,35900.00 
2016-10-13,32660.00 ,30160.00 ,14860.00 ,35800.00 
2016-10-14,,,,35000.00 
2016-10-17,,,,35400.00 
2016-10-18,,,,35400.00 
2016-10-19,,,,35400.00 
2016-10-20,32090.00 ,29590.00 ,14290.00 ,35400.00 
2016-10-21,31930.00 ,29430.00 ,14130.00 ,35300.00 
2016-10-24,31950.00 ,29450.00 ,14150.00 ,35400.00 
2016-10-25,32230.00 ,29730.00 ,14430.00 ,35800.00 
2016-10-26,32760.00 ,30260.00 ,14960.00 ,35800.00 
2016-10-27,32680.00 ,30180.00 ,14880.00 ,35700.00 
2016-10-28,32870.00 ,30370.00 ,15070.00 ,36400.00 
2016-10-31,33290.00 ,30790.00 ,15490.00 ,36500.00 
2016-11-01,33300.00 ,30800.00 ,15500.00 ,36600.00 
2016-11-02,33710.00 ,31210.00 ,15910.00 ,36700.00 
2016-11-03,33390.00 ,30890.00 ,15590.00 ,
2016-11-04,33810.00 ,31310.00 ,16010.00 ,36900.00 
2016-11-07,34090.00 ,31590.00 ,16290.00 ,37400.00 
2016-11-08,34970.00 ,32470.00 ,17170.00 ,37400.00 
2016-11-09,35490.00 ,32990.00 ,17690.00 ,38400.00 
2016-11-10,37990.00 ,35490.00 ,20190.00 ,40900.00 
2016-11-11,39570.00 ,37070.00 ,21770.00 ,41700.00 
2016-11-14,38790.00 ,36290.00 ,20990.00 ,42000.00 
2016-11-15,39740.00 ,37240.00 ,21940.00 ,41000.00 
2016-11-16,39090.00 ,36590.00 ,21290.00 ,41000.00 
2016-11-17,38590.00 ,36090.00 ,20790.00 ,40600.00 
2016-11-18,39140.00 ,36640.00 ,21340.00 ,40600.00 
2016-11-21,38440.00 ,35940.00 ,20640.00 ,41200.00 
2016-11-22,39790.00 ,37290.00 ,21990.00 ,42100.00 
2016-11-23,40390.00 ,37890.00 ,22590.00 ,42100.00 
2016-11-24,41390.00 ,38890.00 ,23590.00 ,44100.00 
2016-11-25,42840.00 ,40340.00 ,25040.00 ,44100.00 
2016-11-28,42540.00 ,40040.00 ,24740.00 ,44100.00 
2016-11-29,42680.00 ,40180.00 ,24880.00 ,43000.00 
2016-11-30,40850.00 ,38350.00 ,23050.00 ,43000.00 
2016-12-01,41290.00 ,38790.00 ,23490.00 ,42700.00 
2016-12-02,41300.00 ,38800.00 ,23500.00 ,42300.00 
2016-12-05,40890.00 ,38390.00 ,23090.00 ,42800.00 
2016-12-06,42300.00 ,39800.00 ,24500.00 ,43100.00 
2016-12-07,42040.00 ,39540.00 ,24240.00 ,42700.00 
2016-12-08,41390.00 ,38890.00 ,23590.00 ,42700.00 
2016-12-09,41110.00 ,38610.00 ,23310.00 ,42700.00 
2016-12-12,41810.00 ,39310.00 ,24010.00 ,43100.00 
2016-12-13,41440.00 ,38940.00 ,23640.00 ,43100.00 
2016-12-14,40680.00 ,38180.00 ,22880.00 ,42200.00 
2016-12-15,40800.00 ,38300.00 ,23000.00 ,42700.00 
2016-12-16,41550.00 ,39050.00 ,23750.00 ,42700.00 
2016-12-19,40790.00 ,38290.00 ,22990.00 ,42000.00 
2016-12-20,39490.00 ,36990.00 ,21690.00 ,41100.00 
2016-12-21,39580.00 ,37080.00 ,21780.00 ,41400.00 
2016-12-22,39650.00 ,37150.00 ,21850.00 ,41100.00 
2016-12-23,39630.00 ,37130.00 ,21830.00 ,41100.00 
2016-12-26,39310.00 ,36810.00 ,21510.00 ,40500.00 
2016-12-27,38720.00 ,36220.00 ,20920.00 ,40800.00 
2016-12-28,40000.00 ,37500.00 ,22200.00 ,41700.00 
2016-12-29,40080.00 ,37580.00 ,22280.00 ,41700.00 
2016-12-30,,,,41700.00 
2017-01-03,40560.00 ,38060.00 ,22760.00 ,42500.00 
2017-01-04,39790.00 ,37290.00 ,21990.00 ,42000.00 
2017-01-05,40470.00 ,37970.00 ,22670.00 ,42400.00 
2017-01-06,39740.00 ,37240.00 ,21940.00 ,42100.00 
2017-01-09,39740.00 ,37240.00 ,21940.00 ,42100.00 
2017-01-10,40090.00 ,37590.00 ,22290.00 ,42100.00 
2017-01-11,41290.00 ,38790.00 ,23490.00 ,43000.00 
2017-01-12,41290.00 ,38790.00 ,23490.00 ,43000.00 
2017-01-13,41940.00 ,39440.00 ,24140.00 ,43200.00 
2017-01-16,42210.00 ,39710.00 ,24410.00 ,44200.00 
2017-01-17,42290.00 ,39790.00 ,24490.00 ,43300.00 
2017-01-18,40850.00 ,38350.00 ,23050.00 ,43200.00 
2017-01-19,41110.00 ,38610.00 ,23310.00 ,43500.00 
2017-01-20,41090.00 ,38590.00 ,23290.00 ,43500.00 
2017-01-23,41150.00 ,38650.00 ,23350.00 ,
2017-02-06,41000.00 ,38500.00 ,23200.00 ,43600.00 
2017-02-07,41330.00 ,38830.00 ,23530.00 ,43700.00 
2017-02-08,41340.00 ,38840.00 ,23540.00 ,44100.00 
2017-02-09,42090.00 ,39590.00 ,24290.00 ,44200.00 
2017-02-10,41690.00 ,39190.00 ,23890.00 ,43900.00 
2017-02-13,42590.00 ,40090.00 ,24790.00 ,46100.00 
2017-02-14,41790.00 ,39290.00 ,23990.00 ,46100.00 
2017-02-15,42840.00 ,40340.00 ,25040.00 ,45400.00 
2017-02-16,43600.00 ,41100.00 ,25800.00 ,45400.00 
2017-02-17,43200.00 ,40700.00 ,25400.00 ,45100.00 
2017-02-20,42870.00 ,40370.00 ,25070.00 ,45100.00 
2017-02-21,43680.00 ,41180.00 ,25880.00 ,45500.00 
2017-02-22,43550.00 ,41050.00 ,25750.00 ,45400.00 
2017-02-23,43470.00 ,40970.00 ,25670.00 ,45300.00 
2017-02-24,41800.00 ,39300.00 ,24000.00 ,44500.00 
2017-02-27,42610.00 ,40110.00 ,24810.00 ,44800.00 
2017-02-28,42470.00 ,39970.00 ,24670.00 ,44800.00 
2017-03-01,42590.00 ,40090.00 ,24790.00 ,45400.00 
2017-03-02,43100.00 ,40600.00 ,25300.00 ,45400.00 
2017-03-03,42510.00 ,40010.00 ,24710.00 ,44900.00 
2017-03-06,42600.00 ,40100.00 ,24800.00 ,45400.00 
2017-03-07,42100.00 ,39600.00 ,24300.00 ,45100.00 
2017-03-08,41620.00 ,39120.00 ,23820.00 ,44700.00 
2017-03-09,41490.00 ,38990.00 ,23690.00 ,44500.00 
2017-03-10,40790.00 ,38290.00 ,22990.00 ,44400.00 
2017-03-13,40950.00 ,38450.00 ,23150.00 ,44700.00 
2017-03-14,41570.00 ,39070.00 ,23770.00 ,45100.00 
2017-03-15,41750.00 ,39250.00 ,23950.00 ,45300.00 
2017-03-16,42350.00 ,39850.00 ,24550.00 ,45700.00 
2017-03-17,42500.00 ,40000.00 ,24700.00 ,45700.00 
2017-03-20,42710.00 ,40210.00 ,24910.00 ,45700.00 
2017-03-21,42320.00 ,39820.00 ,24520.00 ,45200.00 
2017-03-22,41530.00 ,39030.00 ,23730.00 ,44700.00 
2017-03-23,41670.00 ,39170.00 ,23870.00 ,44900.00 
2017-03-24,41740.00 ,39240.00 ,23940.00 ,44900.00 
2017-03-27,41490.00 ,38990.00 ,23690.00 ,44500.00 
2017-03-28,41470.00 ,38970.00 ,23670.00 ,44800.00 
2017-03-29,42150.00 ,39650.00 ,24350.00 ,45200.00 
2017-03-30,42130.00 ,39630.00 ,24330.00 ,45200.00 
2017-03-31,42050.00 ,39550.00 ,24250.00 ,45300.00 
2017-04-05,42230.00 ,39730.00 ,24430.00 ,45300.00 
2017-04-06,42290.00 ,39790.00 ,24490.00 ,45900.00 
2017-04-07,42060.00 ,39560.00 ,24260.00 ,45800.00 
2017-04-10,41670.00 ,39170.00 ,23870.00 ,45800.00 
2017-04-11,41270.00 ,38770.00 ,23470.00 ,45300.00 
2017-04-12,41190.00 ,38690.00 ,23390.00 ,45300.00 
2017-04-13,40290.00 ,37790.00 ,22490.00 ,45000.00 
2017-04-14,40740.00 ,38240.00 ,22940.00 ,45000.00 
2017-04-17,40390.00 ,37890.00 ,22590.00 ,45100.00 
2017-04-18,41200.00 ,38700.00 ,23400.00 ,45100.00 
2017-04-19,40080.00 ,37580.00 ,22280.00 ,44900.00 
2017-04-20,40400.00 ,37900.00 ,22600.00 ,44900.00 
2017-04-21,40470.00 ,37970.00 ,22670.00 ,44900.00 
2017-04-24,40380.00 ,37880.00 ,22580.00 ,44900.00 
2017-04-25,40510.00 ,38010.00 ,22710.00 ,45100.00 
2017-04-26,,,,45200.00 
2017-04-27,40900.00 ,38400.00 ,23100.00 ,45200.00 
2017-04-28,40900.00 ,38400.00 ,23100.00 ,45200.00 
2017-05-02,40900.00 ,38400.00 ,23100.00 ,
2017-05-03,41410.00 ,38910.00 ,23610.00 ,
2017-05-04,40340.00 ,37840.00 ,22540.00 ,
2017-05-05,39690.00 ,37190.00 ,21890.00 ,44200.00 
2017-05-08,39960.00 ,37460.00 ,22160.00 ,44200.00 
2017-05-09,39300.00 ,36800.00 ,21500.00 ,44100.00 
2017-05-10,39590.00 ,37090.00 ,21790.00 ,44100.00 
2017-05-11,39450.00 ,36950.00 ,21650.00 ,44100.00 
2017-05-12,39600.00 ,37100.00 ,21800.00 ,44100.00 
2017-05-15,39710.00 ,37210.00 ,21910.00 ,44100.00 
2017-05-16,40160.00 ,37660.00 ,22360.00 ,44100.00 
2017-05-17,40170.00 ,37670.00 ,22370.00 ,44600.00 
2017-05-18,40100.00 ,37600.00 ,22300.00 ,44300.00 
2017-05-19,39950.00 ,37450.00 ,22150.00 ,44300.00 
2017-05-22,40640.00 ,38140.00 ,22840.00 ,44400.00 
2017-05-23,40790.00 ,38290.00 ,22990.00 ,44400.00 
2017-05-24,40810.00 ,38310.00 ,23010.00 ,44400.00 
2017-05-25,40650.00 ,38150.00 ,22850.00 ,44500.00 
2017-05-26,40690.00 ,38190.00 ,22890.00 ,44500.00 
2017-05-31,40300.00 ,37800.00 ,22500.00 ,44400.00 
2017-06-01,40030.00 ,37530.00 ,22230.00 ,44300.00 
2017-06-02,40140.00 ,37640.00 ,22340.00 ,44300.00 
2017-06-05,40000.00 ,37500.00 ,22200.00 ,44300.00 
2017-06-06,39840.00 ,37340.00 ,22040.00 ,44300.00 
2017-06-07,39770.00 ,37270.00 ,21970.00 ,44300.00 
2017-06-08,39710.00 ,37210.00 ,21910.00 ,44300.00 
2017-06-09,40450.00 ,37950.00 ,22650.00 ,44800.00 
2017-06-12,40870.00 ,38370.00 ,23070.00 ,45200.00 
2017-06-13,40570.00 ,38070.00 ,22770.00 ,45100.00 
2017-06-14,40390.00 ,37890.00 ,22590.00 ,44900.00 
2017-06-15,39990.00 ,37490.00 ,22190.00 ,44800.00 
2017-06-16,40220.00 ,37720.00 ,22420.00 ,44800.00 
2017-06-19,40240.00 ,37740.00 ,22440.00 ,44800.00 
2017-06-20,40590.00 ,38090.00 ,22790.00 ,44900.00 
2017-06-21,40240.00 ,37740.00 ,22440.00 ,44800.00 
2017-06-22,40810.00 ,38310.00 ,23010.00 ,45000.00 
2017-06-23,40720.00 ,38220.00 ,22920.00 ,45000.00 
2017-06-26,41180.00 ,38680.00 ,23380.00 ,45200.00 
2017-06-27,41150.00 ,38650.00 ,23350.00 ,45200.00 
2017-06-28,41310.00 ,38810.00 ,23510.00 ,45400.00 
2017-06-29,41470.00 ,38970.00 ,23670.00 ,45800.00 
2017-06-30,41900.00 ,39400.00 ,24100.00 ,45800.00 
2017-07-03,41940.00 ,39440.00 ,24140.00 ,45800.00 
2017-07-04,41820.00 ,39320.00 ,24020.00 ,45700.00 
2017-07-05,41690.00 ,39190.00 ,23890.00 ,45700.00 
2017-07-06,41290.00 ,38790.00 ,23490.00 ,45600.00 
2017-07-07,41460.00 ,38960.00 ,23660.00 ,45600.00 
2017-07-10,41390.00 ,38890.00 ,23590.00 ,45600.00 
2017-07-11,41190.00 ,38690.00 ,23390.00 ,45600.00 
2017-07-12,41490.00 ,38990.00 ,23690.00 ,45800.00 
2017-07-13,41680.00 ,39180.00 ,23880.00 ,45800.00 
2017-07-14,41550.00 ,39050.00 ,23750.00 ,45700.00 
2017-07-17,41760.00 ,39260.00 ,23960.00 ,45900.00 
2017-07-18,42430.00 ,39930.00 ,24630.00 ,46100.00 
2017-07-19,42360.00 ,39860.00 ,24560.00 ,46100.00 
2017-07-20,42250.00 ,39750.00 ,24450.00 ,46100.00 
2017-07-21,42140.00 ,39640.00 ,24340.00 ,46100.00 
2017-07-24,42420.00 ,39920.00 ,24620.00 ,46200.00 
2017-07-25,42620.00 ,40120.00 ,24820.00 ,46600.00 
2017-07-26,42850.00 ,40350.00 ,25050.00 ,47800.00 
2017-07-27,44570.00 ,42070.00 ,26770.00 ,47800.00 
2017-07-28,44230.00 ,41730.00 ,26430.00 ,47800.00 
2017-07-31,44560.00 ,42060.00 ,26760.00 ,47800.00 
2017-08-01,44850.00 ,42350.00 ,27050.00 ,47800.00 
2017-08-02,44560.00 ,42060.00 ,26760.00 ,47700.00 
2017-08-03,44620.00 ,42120.00 ,26820.00 ,47800.00 
2017-08-04,44620.00 ,42120.00 ,26820.00 ,47800.00 
2017-08-07,44690.00 ,42190.00 ,26890.00 ,
2017-08-08,44970.00 ,42470.00 ,27170.00 ,48000.00 
2017-08-09,44940.00 ,42440.00 ,27140.00 ,48300.00 
2017-08-10,45192.00 ,42692.00 ,27392.00 ,48300.00 
