指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2010-11-04,16875.00 ,16275.00 ,13100.00 ,13700.00 ,16270.00 ,16280.00 ,16270.00 ,-28.25 ,,,,16830.00 ,,,,
2010-11-05,17225.00 ,16580.00 ,13300.00 ,13900.00 ,16540.00 ,16550.00 ,16540.00 ,-28.00 ,,,,17100.00 ,,,,
2010-11-08,17045.00 ,16490.00 ,13250.00 ,13850.00 ,16520.00 ,16530.00 ,16520.00 ,-26.00 ,,,,17080.00 ,,,,
2010-11-09,17125.00 ,16530.00 ,13250.00 ,13850.00 ,16540.00 ,16550.00 ,16540.00 ,-26.25 ,,,,17100.00 ,,,,
2010-11-10,17105.00 ,16585.00 ,13250.00 ,13850.00 ,16650.00 ,16680.00 ,16650.00 ,-26.75 ,,,,17210.00 ,,,,
2010-11-11,17190.00 ,16630.00 ,13300.00 ,13900.00 ,16680.00 ,16710.00 ,16680.00 ,-25.50 ,,,,17240.00 ,,,,
2010-11-12,16690.00 ,16240.00 ,13000.00 ,13600.00 ,16460.00 ,16450.00 ,16460.00 ,-25.25 ,,,,17020.00 ,,,,
2010-11-15,16795.00 ,16255.00 ,13100.00 ,13700.00 ,16320.00 ,16330.00 ,16320.00 ,-24.75 ,,,,16880.00 ,,,,
2010-11-16,16655.00 ,16395.00 ,13100.00 ,13700.00 ,16410.00 ,16420.00 ,16410.00 ,-27.25 ,,,,16970.00 ,,,,
2010-11-17,15940.00 ,15845.00 ,12800.00 ,13400.00 ,16020.00 ,15980.00 ,16020.00 ,-26.50 ,,,,16580.00 ,,,,
2010-11-18,16385.00 ,16080.00 ,12900.00 ,13500.00 ,16110.00 ,16110.00 ,16110.00 ,-27.00 ,,,,16670.00 ,,,,
2010-11-19,16490.00 ,16160.00 ,12900.00 ,13500.00 ,16190.00 ,16210.00 ,16190.00 ,-27.50 ,,,,16750.00 ,,,,
2010-11-22,16400.00 ,16145.00 ,12900.00 ,13500.00 ,16190.00 ,16200.00 ,16190.00 ,-28.25 ,,,,16750.00 ,,,,
2010-11-23,16180.00 ,15980.00 ,12850.00 ,13450.00 ,16110.00 ,16110.00 ,16110.00 ,-28.25 ,,,,16670.00 ,,,,
2010-11-24,16290.00 ,15990.00 ,12850.00 ,13450.00 ,16070.00 ,16080.00 ,16070.00 ,-28.50 ,,,,16630.00 ,,,,
2010-11-25,16240.00 ,16005.00 ,12850.00 ,13450.00 ,16070.00 ,16080.00 ,16070.00 ,-28.00 ,,,,16630.00 ,,,,
2010-11-26,16165.00 ,15950.00 ,12800.00 ,13400.00 ,16020.00 ,16030.00 ,16020.00 ,-27.00 ,,,,16580.00 ,,,,
2010-11-29,16220.00 ,15920.00 ,12800.00 ,13400.00 ,15960.00 ,15980.00 ,15960.00 ,-24.75 ,,,,16520.00 ,,,,
2010-11-30,16205.00 ,15860.00 ,12800.00 ,13400.00 ,15960.00 ,15950.00 ,15960.00 ,-20.25 ,,,,16520.00 ,58050.00 ,4281000.00 ,2420000.00 ,2321.24 
2010-12-01,16195.00 ,15875.00 ,12800.00 ,13400.00 ,15900.00 ,15910.00 ,15900.00 ,-19.25 ,,,,16460.00 ,,,,
2010-12-02,16345.00 ,16050.00 ,12950.00 ,13550.00 ,16120.00 ,16120.00 ,16120.00 ,-18.25 ,,,,16680.00 ,,,,
2010-12-03,16480.00 ,16005.00 ,12900.00 ,13500.00 ,16070.00 ,16080.00 ,16070.00 ,-18.00 ,,,,16630.00 ,,,,
2010-12-06,16510.00 ,16030.00 ,12900.00 ,13500.00 ,16110.00 ,16090.00 ,16110.00 ,-19.25 ,,,,16670.00 ,,,,
2010-12-07,16505.00 ,15990.00 ,12900.00 ,13500.00 ,16050.00 ,16050.00 ,16050.00 ,-20.00 ,,,,16610.00 ,,,,
2010-12-08,16360.00 ,15955.00 ,12900.00 ,13500.00 ,16040.00 ,16030.00 ,16040.00 ,-16.00 ,,,,16600.00 ,,,,
2010-12-09,16450.00 ,15985.00 ,12900.00 ,13500.00 ,16060.00 ,16050.00 ,16060.00 ,-12.75 ,,,,16620.00 ,,,,
2010-12-10,16450.00 ,15945.00 ,12850.00 ,13450.00 ,16020.00 ,16030.00 ,16020.00 ,-15.95 ,,,,16580.00 ,,,,
2010-12-13,16510.00 ,16005.00 ,12900.00 ,13500.00 ,16060.00 ,16070.00 ,16060.00 ,-19.50 ,,,,16620.00 ,,,,
2010-12-14,16525.00 ,15980.00 ,12900.00 ,13500.00 ,16030.00 ,16030.00 ,16030.00 ,-17.75 ,,,21700.00 ,16590.00 ,,,,
2010-12-15,16540.00 ,16035.00 ,13000.00 ,13600.00 ,16090.00 ,16110.00 ,16090.00 ,-16.00 ,250.00 ,,21700.00 ,16650.00 ,,,,
2010-12-16,16540.00 ,16215.00 ,13000.00 ,13600.00 ,16180.00 ,16170.00 ,16180.00 ,-14.75 ,251.00 ,,21700.00 ,16740.00 ,,,,
2010-12-17,16570.00 ,16240.00 ,13000.00 ,13600.00 ,16220.00 ,16210.00 ,16220.00 ,-13.50 ,250.00 ,,21850.00 ,16780.00 ,,,,
2010-12-20,16550.00 ,16265.00 ,13000.00 ,13600.00 ,16240.00 ,16230.00 ,16240.00 ,-13.00 ,,,,16800.00 ,,,,
2010-12-21,16630.00 ,16285.00 ,13000.00 ,13600.00 ,16240.00 ,16210.00 ,16240.00 ,-10.50 ,,,,16800.00 ,,,,
2010-12-22,16685.00 ,16380.00 ,13000.00 ,13600.00 ,16290.00 ,16300.00 ,16290.00 ,-9.25 ,,,,16850.00 ,,,,
2010-12-23,16785.00 ,16425.00 ,13000.00 ,13600.00 ,16290.00 ,16280.00 ,16290.00 ,-9.00 ,,,,16850.00 ,,,,
2010-12-24,16740.00 ,16390.00 ,13000.00 ,13600.00 ,16250.00 ,16230.00 ,16250.00 ,-8.50 ,250.00 ,,21900.00 ,16810.00 ,,,,
2010-12-27,16695.00 ,16385.00 ,13000.00 ,13600.00 ,16250.00 ,16240.00 ,16250.00 ,,250.00 ,,21900.00 ,16810.00 ,,,,
2010-12-28,16695.00 ,16385.00 ,13000.00 ,13600.00 ,16250.00 ,16250.00 ,16250.00 ,,250.00 ,,21900.00 ,16810.00 ,,,,
2010-12-29,16745.00 ,16395.00 ,13000.00 ,13600.00 ,16280.00 ,16280.00 ,16280.00 ,-10.50 ,250.00 ,,21900.00 ,16840.00 ,,,,
2010-12-30,16815.00 ,16405.00 ,13000.00 ,13600.00 ,16300.00 ,16310.00 ,16300.00 ,-9.00 ,250.00 ,,21900.00 ,16860.00 ,,,,
2010-12-31,16840.00 ,16430.00 ,13000.00 ,13600.00 ,16310.00 ,16380.00 ,16310.00 ,-9.25 ,250.00 ,,21900.00 ,16870.00 ,55614.00 ,3682000.00 ,2730000.00 ,2417.93 
2011-01-03,,,,,,,,,,,,,,,,
2011-01-04,16895.00 ,16515.00 ,13050.00 ,13650.00 ,16340.00 ,16410.00 ,16340.00 ,-11.25 ,250.00 ,,21950.00 ,16900.00 ,,,,
2011-01-05,16840.00 ,16505.00 ,13050.00 ,13650.00 ,16510.00 ,16500.00 ,16510.00 ,-11.25 ,250.00 ,,22000.00 ,17070.00 ,,,,
2011-01-06,16950.00 ,16635.00 ,13150.00 ,13750.00 ,16640.00 ,16650.00 ,16640.00 ,-13.25 ,250.00 ,,22100.00 ,17200.00 ,,,,
2011-01-07,16850.00 ,16690.00 ,13200.00 ,13800.00 ,16790.00 ,16800.00 ,16790.00 ,-14.00 ,250.00 ,,22250.00 ,17350.00 ,,,,
2011-01-10,16880.00 ,16615.00 ,13200.00 ,13800.00 ,16670.00 ,16680.00 ,16670.00 ,-17.00 ,250.00 ,,22200.00 ,17230.00 ,,,,
2011-01-11,16850.00 ,16585.00 ,13200.00 ,13800.00 ,16640.00 ,16650.00 ,16640.00 ,-14.50 ,250.00 ,,22200.00 ,17200.00 ,,,,
2011-01-12,17035.00 ,16620.00 ,13200.00 ,13800.00 ,16690.00 ,16700.00 ,16690.00 ,-16.75 ,250.00 ,,22200.00 ,17250.00 ,,,,
2011-01-13,17015.00 ,16635.00 ,13200.00 ,13800.00 ,16690.00 ,16700.00 ,16690.00 ,-18.75 ,250.00 ,,22200.00 ,17250.00 ,,,,
2011-01-14,16950.00 ,16555.00 ,13200.00 ,13800.00 ,16620.00 ,16610.00 ,16620.00 ,-19.25 ,250.00 ,,22200.00 ,17180.00 ,,,,
2011-01-17,16860.00 ,16555.00 ,13200.00 ,13800.00 ,16640.00 ,16650.00 ,16640.00 ,-19.75 ,250.00 ,,22250.00 ,17200.00 ,,,,
2011-01-18,16815.00 ,16545.00 ,13200.00 ,13800.00 ,16570.00 ,16590.00 ,16570.00 ,-23.25 ,250.00 ,,22200.00 ,17130.00 ,,,,
2011-01-19,16910.00 ,16610.00 ,13200.00 ,13800.00 ,16650.00 ,16660.00 ,16650.00 ,-24.00 ,250.00 ,,22300.00 ,17210.00 ,,,,
2011-01-20,16825.00 ,16630.00 ,13200.00 ,13800.00 ,16710.00 ,16710.00 ,16710.00 ,-25.00 ,250.00 ,,22350.00 ,17270.00 ,,,,
2011-01-21,16845.00 ,16615.00 ,13200.00 ,13800.00 ,16670.00 ,16650.00 ,16670.00 ,-23.50 ,250.00 ,,22350.00 ,17230.00 ,,,,
2011-01-24,16850.00 ,16655.00 ,13200.00 ,13800.00 ,16670.00 ,16680.00 ,16670.00 ,-24.00 ,250.00 ,,22400.00 ,17230.00 ,,,,
2011-01-25,16800.00 ,16620.00 ,13200.00 ,13800.00 ,16650.00 ,16650.00 ,16650.00 ,-25.00 ,250.00 ,,22400.00 ,17210.00 ,,,,
2011-01-26,16725.00 ,16570.00 ,13200.00 ,13800.00 ,16620.00 ,16630.00 ,16620.00 ,-24.75 ,250.00 ,,22400.00 ,17180.00 ,,,,
2011-01-27,16785.00 ,16550.00 ,13200.00 ,13800.00 ,16600.00 ,16630.00 ,16600.00 ,-18.25 ,250.00 ,,22400.00 ,17160.00 ,,,,
2011-01-28,16785.00 ,16585.00 ,13250.00 ,13850.00 ,16620.00 ,16575.00 ,16620.00 ,-8.25 ,250.00 ,,22400.00 ,17180.00 ,,,,
2011-01-31,16925.00 ,16625.00 ,,,16690.00 ,16710.00 ,16690.00 ,-7.25 ,250.00 ,,22400.00 ,17250.00 ,58984.73 ,3452609.00 ,3606321.00 ,2390.40 
2011-02-01,17130.00 ,16755.00 ,,,16740.00 ,,16740.00 ,-11.00 ,,,,17300.00 ,,,,
2011-02-02,,,,,,,,-14.50 ,,,,,,,,
2011-02-03,,,,,,,,-14.25 ,,,,,,,,
2011-02-04,,,,,,,,-16.00 ,,,,,,,,
2011-02-07,,,,,,,,-18.25 ,,,,,,,,
2011-02-08,,,,,,,,-19.75 ,,,,,,,,
2011-02-09,16995.00 ,16725.00 ,13350.00 ,13950.00 ,16790.00 ,16800.00 ,16790.00 ,-21.25 ,250.00 ,,22400.00 ,17350.00 ,,,,
2011-02-10,17050.00 ,16750.00 ,13350.00 ,13950.00 ,16790.00 ,16790.00 ,16790.00 ,-20.70 ,250.00 ,,22400.00 ,17350.00 ,,,,
2011-02-11,17090.00 ,16800.00 ,13350.00 ,13950.00 ,16800.00 ,16810.00 ,16800.00 ,-20.85 ,270.00 ,,22500.00 ,17360.00 ,,,,
2011-02-14,17125.00 ,16805.00 ,13350.00 ,13950.00 ,16840.00 ,16850.00 ,16840.00 ,-22.75 ,270.00 ,,22500.00 ,17400.00 ,,,,
2011-02-15,17050.00 ,16795.00 ,13350.00 ,13950.00 ,16840.00 ,16850.00 ,16840.00 ,-24.40 ,270.00 ,,22500.00 ,17400.00 ,,,,
2011-02-16,17080.00 ,16880.00 ,13350.00 ,13950.00 ,16840.00 ,16850.00 ,16840.00 ,-28.50 ,270.00 ,,22500.00 ,17400.00 ,,,,
2011-02-17,17020.00 ,16890.00 ,13350.00 ,13950.00 ,16860.00 ,16830.00 ,16860.00 ,-28.50 ,270.00 ,,22500.00 ,17420.00 ,,,,
2011-02-18,16970.00 ,16870.00 ,13350.00 ,13950.00 ,16820.00 ,16810.00 ,16820.00 ,-29.75 ,270.00 ,,22500.00 ,17380.00 ,,,,
2011-02-21,17345.00 ,16985.00 ,13450.00 ,14050.00 ,16890.00 ,16890.00 ,16890.00 ,-31.75 ,270.00 ,,22600.00 ,17450.00 ,,,,
2011-02-22,17170.00 ,16955.00 ,13400.00 ,14000.00 ,16900.00 ,16850.00 ,16900.00 ,-31.75 ,270.00 ,,22600.00 ,17460.00 ,,,,
2011-02-23,17010.00 ,16795.00 ,13300.00 ,13900.00 ,16780.00 ,16750.00 ,16780.00 ,-31.75 ,270.00 ,,22500.00 ,17340.00 ,,,,
2011-02-24,17055.00 ,16765.00 ,13300.00 ,13900.00 ,16760.00 ,16730.00 ,16760.00 ,-30.50 ,270.00 ,,22500.00 ,17320.00 ,,,,
2011-02-25,17095.00 ,16800.00 ,13300.00 ,13900.00 ,16760.00 ,16720.00 ,16760.00 ,-30.00 ,270.00 ,,22500.00 ,17320.00 ,,,,
2011-02-28,17115.00 ,16815.00 ,13300.00 ,13900.00 ,16740.00 ,16730.00 ,16740.00 ,-30.75 ,270.00 ,,22500.00 ,17300.00 ,32110.00 ,3608599.00 ,1845398.00 ,2590.14 
2011-03-01,16990.00 ,16775.00 ,13300.00 ,13900.00 ,16730.00 ,16730.00 ,16730.00 ,-32.25 ,,,22500.00 ,17290.00 ,,,,
2011-03-02,16990.00 ,16700.00 ,13300.00 ,13900.00 ,16670.00 ,16670.00 ,16670.00 ,-32.75 ,,,22500.00 ,17230.00 ,,,,
2011-03-03,16945.00 ,16700.00 ,13300.00 ,13900.00 ,16680.00 ,16690.00 ,16680.00 ,-32.00 ,270.00 ,,22400.00 ,17240.00 ,,,,
2011-03-04,16990.00 ,16720.00 ,13300.00 ,13900.00 ,16665.00 ,16680.00 ,16665.00 ,-32.50 ,280.00 ,,22400.00 ,17240.00 ,,,,
2011-03-07,16875.00 ,16645.00 ,13300.00 ,13900.00 ,16640.00 ,16650.00 ,16640.00 ,-33.75 ,230.00 ,,22350.00 ,17200.00 ,,,,
2011-03-08,16695.00 ,16480.00 ,13200.00 ,13800.00 ,16560.00 ,16550.00 ,16560.00 ,-34.75 ,280.00 ,,22200.00 ,17120.00 ,,,,
2011-03-09,16825.00 ,16525.00 ,13200.00 ,13800.00 ,16560.00 ,16550.00 ,16560.00 ,-34.75 ,280.00 ,,22200.00 ,17120.00 ,,,,
2011-03-10,16785.00 ,16465.00 ,13150.00 ,13750.00 ,16490.00 ,16510.00 ,16490.00 ,-33.00 ,290.00 ,,22200.00 ,17050.00 ,,,,
2011-03-11,16760.00 ,16530.00 ,13200.00 ,13800.00 ,16590.00 ,16600.00 ,16590.00 ,-33.00 ,290.00 ,,22300.00 ,17150.00 ,,,,
2011-03-14,16665.00 ,16435.00 ,13100.00 ,13700.00 ,16490.00 ,16500.00 ,16490.00 ,-33.00 ,290.00 ,,22200.00 ,17050.00 ,,,,
2011-03-15,16445.00 ,16425.00 ,13100.00 ,13700.00 ,16500.00 ,16490.00 ,16500.00 ,-31.75 ,290.00 ,,22200.00 ,17060.00 ,,,,
2011-03-16,16540.00 ,16405.00 ,13000.00 ,13600.00 ,16440.00 ,16450.00 ,16440.00 ,-31.25 ,295.00 ,,22100.00 ,17000.00 ,,,,
2011-03-17,16445.00 ,16355.00 ,13000.00 ,13600.00 ,16380.00 ,16410.00 ,16380.00 ,-29.25 ,290.00 ,,22050.00 ,16940.00 ,,,,
2011-03-18,16550.00 ,16440.00 ,13100.00 ,13700.00 ,16500.00 ,16510.00 ,16500.00 ,-23.25 ,,,22200.00 ,17060.00 ,,,,
2011-03-21,16610.00 ,16475.00 ,13100.00 ,13700.00 ,16510.00 ,16510.00 ,16510.00 ,-26.50 ,285.00 ,,22200.00 ,17070.00 ,,,,
2011-03-22,16660.00 ,16550.00 ,13150.00 ,13750.00 ,16540.00 ,16550.00 ,16540.00 ,-27.50 ,285.00 ,,22200.00 ,17100.00 ,,,,
2011-03-23,16715.00 ,16585.00 ,13150.00 ,13750.00 ,16570.00 ,16580.00 ,16570.00 ,-29.25 ,285.00 ,,22200.00 ,17130.00 ,,,,
2011-03-24,16755.00 ,16625.00 ,13150.00 ,13750.00 ,16610.00 ,16610.00 ,16610.00 ,-29.25 ,287.00 ,,22200.00 ,17170.00 ,,,,
2011-03-25,16800.00 ,16670.00 ,13150.00 ,13750.00 ,16665.00 ,16680.00 ,16665.00 ,-31.25 ,285.00 ,,22300.00 ,17240.00 ,,,,
2011-03-28,16660.00 ,16640.00 ,13150.00 ,13750.00 ,16680.00 ,16680.00 ,16680.00 ,-33.00 ,285.00 ,,22300.00 ,17240.00 ,,,,
2011-03-29,16830.00 ,16585.00 ,13150.00 ,13750.00 ,16610.00 ,16610.00 ,16610.00 ,-32.50 ,285.00 ,,22250.00 ,17170.00 ,,,,
2011-03-30,16835.00 ,16625.00 ,13150.00 ,13750.00 ,16630.00 ,16640.00 ,16630.00 ,-31.00 ,285.00 ,,22250.00 ,17190.00 ,,,,
2011-03-31,16775.00 ,16545.00 ,13100.00 ,13700.00 ,16580.00 ,16590.00 ,16580.00 ,-29.00 ,285.00 ,,22200.00 ,17140.00 ,62115.00 ,5216304.00 ,4744564.00 ,2612.26 
2011-04-01,16755.00 ,16540.00 ,13100.00 ,13700.00 ,16560.00 ,16580.00 ,16560.00 ,-29.25 ,285.00 ,,22200.00 ,17120.00 ,,,,
2011-04-04,,,,,,,,-31.00 ,,,,,,,,
2011-04-05,,,,,,,,-30.75 ,,,,,,,,
2011-04-06,16830.00 ,16585.00 ,13100.00 ,13700.00 ,16590.00 ,16610.00 ,16590.00 ,-29.25 ,285.00 ,,22200.00 ,17150.00 ,,,,
2011-04-07,16835.00 ,16620.00 ,13100.00 ,13700.00 ,16640.00 ,16630.00 ,16640.00 ,-29.25 ,285.00 ,,22250.00 ,17200.00 ,,,,
2011-04-08,16875.00 ,16630.00 ,13100.00 ,13700.00 ,16670.00 ,16680.00 ,16670.00 ,-29.00 ,285.00 ,,22250.00 ,17230.00 ,,,,
2011-04-11,16880.00 ,16665.00 ,13100.00 ,13700.00 ,16720.00 ,16720.00 ,16720.00 ,-30.25 ,285.00 ,430.00 ,22300.00 ,17280.00 ,,,,
2011-04-12,16780.00 ,16595.00 ,13050.00 ,13650.00 ,16640.00 ,16660.00 ,16640.00 ,-31.00 ,285.00 ,430.00 ,22200.00 ,17200.00 ,,,,
2011-04-13,16790.00 ,16560.00 ,13050.00 ,13650.00 ,16600.00 ,16610.00 ,16600.00 ,-25.75 ,285.00 ,430.00 ,22200.00 ,17160.00 ,,,,
2011-04-14,16725.00 ,16565.00 ,13050.00 ,13650.00 ,16640.00 ,16650.00 ,16640.00 ,-24.00 ,285.00 ,430.00 ,22200.00 ,17200.00 ,,,,
2011-04-15,16710.00 ,16565.00 ,13050.00 ,13650.00 ,16650.00 ,16660.00 ,16650.00 ,-19.50 ,285.00 ,430.00 ,22200.00 ,17210.00 ,,,,
2011-04-18,16760.00 ,16630.00 ,13050.00 ,13650.00 ,16660.00 ,16670.00 ,16660.00 ,-18.25 ,285.00 ,430.00 ,22200.00 ,17220.00 ,,,,
2011-04-19,16625.00 ,16580.00 ,13000.00 ,13600.00 ,16630.00 ,16640.00 ,16630.00 ,-18.25 ,300.00 ,430.00 ,22200.00 ,17190.00 ,,,,
2011-04-20,16770.00 ,16640.00 ,13050.00 ,13650.00 ,16670.00 ,16680.00 ,16670.00 ,-12.00 ,300.00 ,430.00 ,22250.00 ,17230.00 ,,,,
2011-04-21,16735.00 ,16665.00 ,13050.00 ,13650.00 ,16690.00 ,16680.00 ,16690.00 ,-11.00 ,300.00 ,430.00 ,22250.00 ,17250.00 ,,,,
2011-04-22,16725.00 ,16625.00 ,13050.00 ,13650.00 ,16650.00 ,16640.00 ,16650.00 ,,300.00 ,430.00 ,22250.00 ,17210.00 ,,,,
2011-04-25,16730.00 ,16645.00 ,13050.00 ,13650.00 ,16650.00 ,16660.00 ,16650.00 ,,300.00 ,430.00 ,22250.00 ,17210.00 ,,,,
2011-04-26,16755.00 ,16630.00 ,13050.00 ,13650.00 ,16660.00 ,16690.00 ,16660.00 ,-9.75 ,300.00 ,430.00 ,22250.00 ,17220.00 ,,,,
2011-04-27,16720.00 ,16655.00 ,13050.00 ,13650.00 ,16690.00 ,16640.00 ,16690.00 ,-8.00 ,300.00 ,440.00 ,22250.00 ,17250.00 ,,,,
2011-04-28,16845.00 ,16640.00 ,13050.00 ,13650.00 ,16680.00 ,16670.00 ,16680.00 ,-7.60 ,300.00 ,440.00 ,22250.00 ,17240.00 ,,,,
2011-04-29,16850.00 ,16615.00 ,13050.00 ,13650.00 ,16660.00 ,16670.00 ,16660.00 ,,300.00 ,440.00 ,22250.00 ,17220.00 ,,,,
2011-04-30,,,,,,,,,,,,,54521.00 ,6214160.00 ,2226760.00 ,2567.26 
2011-05-02,,,,,,,,,,,,,,,,
2011-05-03,16835.00 ,16615.00 ,13050.00 ,13650.00 ,16660.00 ,16650.00 ,16660.00 ,-11.50 ,300.00 ,440.00 ,22250.00 ,17220.00 ,,,,
2011-05-04,16840.00 ,16625.00 ,13050.00 ,13650.00 ,16660.00 ,16650.00 ,16660.00 ,-11.25 ,300.00 ,440.00 ,22250.00 ,17220.00 ,,,,
2011-05-05,16720.00 ,16585.00 ,13000.00 ,13600.00 ,16640.00 ,16660.00 ,16640.00 ,-9.00 ,300.00 ,440.00 ,22250.00 ,17200.00 ,,,,
2011-05-06,16610.00 ,16450.00 ,12900.00 ,13500.00 ,16520.00 ,16530.00 ,16520.00 ,-6.00 ,300.00 ,440.00 ,22250.00 ,17080.00 ,,,,
2011-05-09,16690.00 ,16480.00 ,12900.00 ,13500.00 ,16520.00 ,16530.00 ,16520.00 ,,300.00 ,440.00 ,22250.00 ,17080.00 ,,,,
2011-05-10,16700.00 ,16560.00 ,12950.00 ,13550.00 ,16580.00 ,16610.00 ,16580.00 ,1.50 ,300.00 ,440.00 ,22250.00 ,17140.00 ,,,,
2011-05-11,16700.00 ,16580.00 ,12950.00 ,13550.00 ,16630.00 ,16640.00 ,16630.00 ,8.50 ,300.00 ,440.00 ,22250.00 ,17190.00 ,,,,
2011-05-12,16600.00 ,16550.00 ,12950.00 ,13550.00 ,16630.00 ,16650.00 ,16630.00 ,19.00 ,300.00 ,440.00 ,22250.00 ,17190.00 ,,,,
2011-05-13,16735.00 ,16575.00 ,12950.00 ,13550.00 ,16630.00 ,16640.00 ,16630.00 ,22.25 ,300.00 ,440.00 ,22250.00 ,17190.00 ,,,,
2011-05-16,16645.00 ,16550.00 ,12950.00 ,13550.00 ,16620.00 ,16630.00 ,16620.00 ,12.75 ,300.00 ,440.00 ,22250.00 ,17180.00 ,,,,
2011-05-17,16655.00 ,16565.00 ,12950.00 ,13550.00 ,16590.00 ,16610.00 ,16590.00 ,-11.50 ,300.00 ,440.00 ,22250.00 ,17150.00 ,,,,
2011-05-18,16565.00 ,16535.00 ,12950.00 ,13550.00 ,16590.00 ,16610.00 ,16590.00 ,-17.50 ,300.00 ,440.00 ,22250.00 ,17150.00 ,,,,
2011-05-19,16600.00 ,16575.00 ,12950.00 ,13550.00 ,,16650.00 ,16640.00 ,-17.75 ,300.00 ,440.00 ,,17200.00 ,,,,
2011-05-20,16605.00 ,16555.00 ,12950.00 ,13550.00 ,16610.00 ,16610.00 ,16610.00 ,-10.50 ,300.00 ,440.00 ,22250.00 ,17170.00 ,,,,
2011-05-23,16545.00 ,16550.00 ,12950.00 ,13550.00 ,16620.00 ,16620.00 ,16620.00 ,-16.00 ,300.00 ,440.00 ,22250.00 ,17180.00 ,,,,
2011-05-24,16670.00 ,16585.00 ,12950.00 ,13550.00 ,16630.00 ,16640.00 ,16630.00 ,-10.75 ,300.00 ,430.00 ,22280.00 ,17190.00 ,,,,
2011-05-25,16665.00 ,16650.00 ,13000.00 ,13550.00 ,16730.00 ,16710.00 ,16730.00 ,-12.25 ,300.00 ,430.00 ,22380.00 ,17290.00 ,,,,
2011-05-26,16705.00 ,16685.00 ,13000.00 ,13550.00 ,16730.00 ,16720.00 ,16730.00 ,-5.00 ,300.00 ,430.00 ,22380.00 ,17290.00 ,,,,
2011-05-27,16685.00 ,16665.00 ,13000.00 ,13600.00 ,16720.00 ,16710.00 ,16720.00 ,-6.00 ,300.00 ,430.00 ,22370.00 ,17280.00 ,,,,
2011-05-30,16715.00 ,16710.00 ,13000.00 ,13600.00 ,16740.00 ,16750.00 ,16740.00 ,,300.00 ,430.00 ,22390.00 ,17300.00 ,,,,
2011-05-31,16795.00 ,16790.00 ,13050.00 ,13650.00 ,16800.00 ,16810.00 ,16800.00 ,-12.75 ,300.00 ,430.00 ,22390.00 ,17360.00 ,55550.00 ,7648543.00 ,4770283.00 ,2663.43 
2011-06-01,16800.00 ,16780.00 ,13050.00 ,13650.00 ,16810.00 ,16820.00 ,16810.00 ,-16.50 ,300.00 ,430.00 ,,17370.00 ,,,,
2011-06-02,16800.00 ,16760.00 ,13050.00 ,13650.00 ,16800.00 ,16790.00 ,16800.00 ,-18.75 ,300.00 ,430.00 ,,17360.00 ,,,,
2011-06-03,16895.00 ,16845.00 ,13100.00 ,13700.00 ,16830.00 ,16850.00 ,16830.00 ,-15.75 ,300.00 ,430.00 ,,17390.00 ,,,,
2011-06-06,,,,,,,,-18.75 ,300.00 ,430.00 ,22390.00 ,,,,,
2011-06-07,17190.00 ,17080.00 ,13250.00 ,13850.00 ,17110.00 ,17150.00 ,17110.00 ,-22.00 ,300.00 ,430.00 ,22590.00 ,17670.00 ,,,,
2011-06-08,17145.00 ,17115.00 ,13250.00 ,13850.00 ,17110.00 ,17130.00 ,17110.00 ,-23.50 ,300.00 ,430.00 ,,17670.00 ,,,,
2011-06-09,17140.00 ,17120.00 ,13250.00 ,13850.00 ,17180.00 ,17190.00 ,17180.00 ,-24.75 ,300.00 ,430.00 ,22590.00 ,17740.00 ,,,,
2011-06-10,17135.00 ,17110.00 ,13250.00 ,13850.00 ,17180.00 ,17180.00 ,17180.00 ,-23.75 ,300.00 ,430.00 ,22590.00 ,17740.00 ,,,,
2011-06-13,17070.00 ,17080.00 ,13250.00 ,13850.00 ,17140.00 ,17150.00 ,17140.00 ,-30.25 ,300.00 ,430.00 ,,17700.00 ,,,,
2011-06-14,17100.00 ,17090.00 ,13250.00 ,13800.00 ,17140.00 ,17150.00 ,17140.00 ,-30.25 ,300.00 ,430.00 ,22590.00 ,17700.00 ,,,,
2011-06-15,17075.00 ,17135.00 ,13300.00 ,13800.00 ,17200.00 ,17210.00 ,17200.00 ,-30.00 ,300.00 ,430.00 ,22640.00 ,17760.00 ,,,,
2011-06-16,16900.00 ,17015.00 ,13250.00 ,13750.00 ,17110.00 ,17120.00 ,17110.00 ,-29.00 ,300.00 ,430.00 ,22600.00 ,17670.00 ,,,,
2011-06-17,16935.00 ,16965.00 ,13200.00 ,13700.00 ,17010.00 ,17050.00 ,17010.00 ,-28.75 ,300.00 ,430.00 ,22500.00 ,17570.00 ,,,,
