指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2016-03-03,,2420.00 ,1590.00 ,1790.00 ,2420.00 ,
2016-03-04,156.00 ,2420.00 ,1590.00 ,1790.00 ,2420.00 ,
2016-03-07,,2420.00 ,1590.00 ,1790.00 ,2420.00 ,
2016-03-08,,2440.00 ,1590.00 ,1790.00 ,2440.00 ,
2016-03-09,,2460.00 ,1590.00 ,1790.00 ,2460.00 ,
2016-03-10,,2460.00 ,1590.00 ,1790.00 ,2460.00 ,6.27 
2016-03-11,154.80 ,2460.00 ,1590.00 ,1790.00 ,2460.00 ,
2016-03-14,,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-15,,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-16,,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-17,,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-18,158.80 ,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-20,,,,,,6.26 
2016-03-21,,2460.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-03-22,,2460.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-23,,2460.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-24,,2460.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-25,159.00 ,2460.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-28,,2470.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-29,,2470.00 ,1580.00 ,1790.00 ,2460.00 ,
2016-03-30,,2470.00 ,1580.00 ,1790.00 ,2460.00 ,6.26 
2016-03-31,,2470.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-04-01,159.50 ,2470.00 ,1570.00 ,1790.00 ,2460.00 ,
2016-04-05,,2490.00 ,1570.00 ,1790.00 ,2480.00 ,
2016-04-06,,2490.00 ,1570.00 ,1790.00 ,2480.00 ,
2016-04-07,,2490.00 ,1550.00 ,1790.00 ,2480.00 ,
2016-04-08,154.40 ,2490.00 ,1550.00 ,1790.00 ,2480.00 ,
2016-04-10,,,,,,6.26 
2016-04-11,,2500.00 ,1540.00 ,1790.00 ,2480.00 ,
2016-04-12,,2500.00 ,1530.00 ,1790.00 ,2480.00 ,
2016-04-13,,2500.00 ,1530.00 ,1790.00 ,2480.00 ,
2016-04-14,,2510.00 ,1530.00 ,1740.00 ,2480.00 ,
2016-04-15,156.00 ,2510.00 ,1530.00 ,1740.00 ,2480.00 ,
2016-04-18,,2520.00 ,1530.00 ,1740.00 ,2480.00 ,
2016-04-19,,2520.00 ,1530.00 ,1740.00 ,2480.00 ,
2016-04-20,,2520.00 ,1540.00 ,1740.00 ,2480.00 ,6.25 
2016-04-21,,2520.00 ,1550.00 ,1740.00 ,2480.00 ,
2016-04-22,161.20 ,2540.00 ,1570.00 ,1740.00 ,2500.00 ,
2016-04-25,,2540.00 ,1570.00 ,1740.00 ,2500.00 ,
2016-04-26,,2560.00 ,1570.00 ,1740.00 ,2520.00 ,
2016-04-27,,2580.00 ,1570.00 ,1740.00 ,2520.00 ,
2016-04-28,,2580.00 ,1570.00 ,1740.00 ,2520.00 ,
2016-04-29,159.20 ,2580.00 ,1570.00 ,1740.00 ,2520.00 ,
2016-04-30,,,,,,6.26 
2016-05-03,,2580.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-04,,2580.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-05,,2580.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-06,159.75 ,2580.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-09,,2560.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-10,,2560.00 ,1610.00 ,1740.00 ,2520.00 ,6.27 
2016-05-11,,2560.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-12,,2560.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-13,158.00 ,2560.00 ,1610.00 ,1740.00 ,2520.00 ,
2016-05-16,,2560.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-17,,2560.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-18,,2560.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-19,,2560.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-20,160.00 ,2560.00 ,1610.00 ,1720.00 ,2520.00 ,6.28 
2016-05-23,,2540.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-24,,2540.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-25,,2540.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-26,,2540.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-27,160.00 ,2540.00 ,1610.00 ,1720.00 ,2520.00 ,
2016-05-30,,2540.00 ,1610.00 ,1720.00 ,2510.00 ,6.29 
2016-05-31,,2540.00 ,1610.00 ,1720.00 ,2500.00 ,
2016-06-01,,2540.00 ,1640.00 ,1720.00 ,2500.00 ,
2016-06-02,,2540.00 ,1640.00 ,1720.00 ,2500.00 ,
2016-06-03,160.00 ,2520.00 ,1640.00 ,1720.00 ,2480.00 ,
2016-06-06,,2520.00 ,1680.00 ,1720.00 ,2480.00 ,
2016-06-07,,2520.00 ,1680.00 ,1720.00 ,2480.00 ,
2016-06-08,,2520.00 ,1680.00 ,1720.00 ,2480.00 ,
2016-06-10,160.00 ,,,,,6.29 
2016-06-13,,2360.00 ,1680.00 ,1720.00 ,2330.00 ,
2016-06-14,,2360.00 ,1680.00 ,1720.00 ,2330.00 ,
2016-06-15,,2360.00 ,1680.00 ,1720.00 ,2330.00 ,
2016-06-16,,2360.00 ,1680.00 ,1720.00 ,2330.00 ,
2016-06-17,169.50 ,2360.00 ,1680.00 ,1720.00 ,2330.00 ,
2016-06-20,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,6.29 
2016-06-21,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-22,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-23,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-24,170.00 ,2320.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-27,,2320.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-28,,2320.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-29,,2320.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-06-30,,2320.00 ,1680.00 ,1720.00 ,2320.00 ,6.28 
2016-07-01,159.80 ,2320.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-04,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-05,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-06,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-07,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-08,148.80 ,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-10,,,,,,6.29 
2016-07-11,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-12,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-13,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-14,,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-15,146.00 ,2340.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-18,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-19,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-20,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,6.28 
2016-07-21,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-22,154.20 ,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-25,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-26,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-27,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-28,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-29,150.60 ,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-07-30,,,,,,6.27 
2016-08-01,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-02,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-03,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-04,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-05,147.80 ,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-08,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-09,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-10,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,6.29 
2016-08-11,,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-12,145.60 ,2360.00 ,1680.00 ,1720.00 ,2320.00 ,
2016-08-15,,2380.00 ,1680.00 ,1720.00 ,2340.00 ,
2016-08-16,,2380.00 ,1680.00 ,1720.00 ,2340.00 ,
2016-08-17,,2380.00 ,1680.00 ,1720.00 ,2340.00 ,
2016-08-18,,2380.00 ,1700.00 ,1720.00 ,2340.00 ,
2016-08-19,147.25 ,2380.00 ,1720.00 ,1720.00 ,2340.00 ,
2016-08-20,,,,,,6.28 
2016-08-22,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-23,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-24,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-25,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-26,150.80 ,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-29,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,
2016-08-30,,2400.00 ,1750.00 ,1720.00 ,2360.00 ,6.28 
2016-08-31,,2400.00 ,1750.00 ,1720.00 ,2380.00 ,
2016-09-01,,2400.00 ,1750.00 ,1720.00 ,2380.00 ,
2016-09-02,149.00 ,2400.00 ,1750.00 ,1720.00 ,2380.00 ,
2016-09-05,,2400.00 ,1750.00 ,1720.00 ,2380.00 ,
2016-09-06,,2400.00 ,1750.00 ,1720.00 ,2380.00 ,
2016-09-07,,2420.00 ,1750.00 ,1720.00 ,2400.00 ,
2016-09-08,,2420.00 ,1750.00 ,1720.00 ,2400.00 ,
2016-09-09,156.60 ,2420.00 ,1750.00 ,1720.00 ,2400.00 ,
2016-09-10,,,,,,6.27 
2016-09-12,,2420.00 ,1750.00 ,1720.00 ,2420.00 ,
2016-09-13,,2420.00 ,1750.00 ,1720.00 ,2420.00 ,
2016-09-14,,2420.00 ,1750.00 ,1720.00 ,2420.00 ,
2016-09-16,157.60 ,,,,,
2016-09-19,,2420.00 ,1600.00 ,1720.00 ,2420.00 ,
2016-09-20,,2420.00 ,1580.00 ,1720.00 ,2420.00 ,6.28 
2016-09-21,,2420.00 ,1580.00 ,1720.00 ,2420.00 ,
2016-09-22,,2420.00 ,1550.00 ,1720.00 ,2420.00 ,
2016-09-23,159.20 ,2420.00 ,1540.00 ,1720.00 ,2420.00 ,
2016-09-26,,2440.00 ,1540.00 ,1720.00 ,2420.00 ,
2016-09-27,,2440.00 ,1520.00 ,1450.00 ,2420.00 ,
2016-09-28,,2440.00 ,1520.00 ,1450.00 ,2430.00 ,
2016-09-29,,2440.00 ,1520.00 ,1450.00 ,2430.00 ,
2016-09-30,156.40 ,2440.00 ,1520.00 ,1450.00 ,2430.00 ,6.28 
2016-10-07,162.40 ,,,,,
2016-10-10,,2480.00 ,1550.00 ,1420.00 ,2480.00 ,6.28 
2016-10-11,,2480.00 ,1550.00 ,1420.00 ,2480.00 ,
2016-10-12,,2500.00 ,1550.00 ,1360.00 ,2500.00 ,
2016-10-13,,2500.00 ,1560.00 ,1360.00 ,2500.00 ,
2016-10-14,160.75 ,2520.00 ,1560.00 ,1360.00 ,2500.00 ,
2016-10-17,,2540.00 ,1590.00 ,1360.00 ,2520.00 ,
2016-10-18,,2540.00 ,1610.00 ,1360.00 ,2520.00 ,
2016-10-19,,2540.00 ,1620.00 ,1350.00 ,2520.00 ,
2016-10-20,,2540.00 ,1620.00 ,1350.00 ,2540.00 ,6.29 
2016-10-21,162.80 ,2540.00 ,1620.00 ,1310.00 ,2540.00 ,
2016-10-24,,2560.00 ,1620.00 ,1300.00 ,2540.00 ,
2016-10-25,,2560.00 ,1620.00 ,1300.00 ,2560.00 ,
2016-10-26,,2560.00 ,1640.00 ,1300.00 ,2560.00 ,
2016-10-27,,2560.00 ,1640.00 ,1300.00 ,2560.00 ,
2016-10-28,162.60 ,2560.00 ,1640.00 ,1300.00 ,2560.00 ,
2016-10-30,,,,,,6.30 
2016-10-31,,2560.00 ,1640.00 ,1330.00 ,2560.00 ,
2016-11-01,,2560.00 ,1600.00 ,1330.00 ,2560.00 ,
2016-11-02,,2560.00 ,1600.00 ,1330.00 ,2560.00 ,
2016-11-03,,2560.00 ,1600.00 ,1330.00 ,2560.00 ,
2016-11-04,161.00 ,2560.00 ,1580.00 ,1330.00 ,2560.00 ,
2016-11-07,,2560.00 ,1580.00 ,1330.00 ,2560.00 ,
2016-11-08,,2560.00 ,1600.00 ,1330.00 ,2560.00 ,
2016-11-09,,2560.00 ,1620.00 ,1330.00 ,2560.00 ,
2016-11-10,,2560.00 ,1620.00 ,1330.00 ,2560.00 ,6.29 
2016-11-11,161.00 ,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-14,,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-15,,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-16,,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-17,,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-18,159.20 ,2580.00 ,1620.00 ,1330.00 ,2580.00 ,
2016-11-20,,,,,,6.30 
2016-11-21,,2580.00 ,1620.00 ,1330.00 ,2600.00 ,
2016-11-22,,2600.00 ,1620.00 ,1330.00 ,2600.00 ,
2016-11-23,,2600.00 ,1620.00 ,1330.00 ,2600.00 ,
2016-11-24,,2600.00 ,1620.00 ,1330.00 ,2600.00 ,
2016-11-25,160.20 ,2610.00 ,1620.00 ,1330.00 ,2610.00 ,
2016-11-28,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-11-29,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-11-30,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,6.30 
2016-12-01,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-12-02,161.60 ,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-12-05,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-12-06,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-12-07,,2620.00 ,1620.00 ,1330.00 ,2620.00 ,
2016-12-08,,2620.00 ,1640.00 ,1330.00 ,2620.00 ,
2016-12-09,163.67 ,2620.00 ,1640.00 ,1320.00 ,2620.00 ,
2016-12-10,,,,,,6.31 
2016-12-12,,2620.00 ,1630.00 ,1310.00 ,2620.00 ,
2016-12-13,,2620.00 ,1630.00 ,1310.00 ,2620.00 ,
2016-12-14,,2620.00 ,1620.00 ,1310.00 ,2620.00 ,
2016-12-15,,2620.00 ,1620.00 ,1310.00 ,2630.00 ,
2016-12-16,166.00 ,2620.00 ,1620.00 ,1300.00 ,2630.00 ,
2016-12-19,,2640.00 ,1610.00 ,1300.00 ,2650.00 ,
2016-12-20,,2640.00 ,1610.00 ,1300.00 ,2650.00 ,6.30 
2016-12-21,,2640.00 ,1610.00 ,1280.00 ,2660.00 ,
2016-12-22,,2640.00 ,1610.00 ,1280.00 ,2660.00 ,
2016-12-23,162.00 ,2640.00 ,1610.00 ,1280.00 ,2660.00 ,
2016-12-26,,2640.00 ,1610.00 ,1260.00 ,2660.00 ,
2016-12-27,,2640.00 ,1600.00 ,1260.00 ,2660.00 ,
2016-12-28,,2640.00 ,1600.00 ,1260.00 ,2660.00 ,
2016-12-29,,2640.00 ,1560.00 ,1260.00 ,2670.00 ,
2016-12-30,161.25 ,2650.00 ,1560.00 ,1240.00 ,2670.00 ,6.31 
2017-01-03,,2650.00 ,1500.00 ,1200.00 ,2670.00 ,
2017-01-04,,2650.00 ,1500.00 ,1170.00 ,2670.00 ,
2017-01-05,,2650.00 ,1490.00 ,1170.00 ,2670.00 ,
2017-01-06,164.00 ,2650.00 ,1510.00 ,1170.00 ,2670.00 ,
2017-01-09,,2650.00 ,1530.00 ,1170.00 ,2670.00 ,
2017-01-10,,2650.00 ,1530.00 ,1170.00 ,2670.00 ,6.34 
2017-01-11,,2650.00 ,1530.00 ,1170.00 ,2670.00 ,
2017-01-12,,2650.00 ,1530.00 ,1160.00 ,2670.00 ,
2017-01-13,165.00 ,2650.00 ,1530.00 ,1160.00 ,2670.00 ,
2017-01-16,,2650.00 ,1530.00 ,1160.00 ,2670.00 ,
2017-01-17,,2650.00 ,1530.00 ,1160.00 ,2670.00 ,
2017-01-18,,2650.00 ,1530.00 ,1160.00 ,2670.00 ,
2017-01-19,,2650.00 ,1520.00 ,1160.00 ,2670.00 ,
2017-01-20,166.00 ,2650.00 ,1510.00 ,1160.00 ,2670.00 ,6.33 
2017-01-23,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-01-24,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-01-25,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-01-26,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-01-27,165.40 ,,,,,
2017-02-03,167.00 ,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-02-06,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-02-07,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-02-08,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-02-09,,2650.00 ,1510.00 ,1160.00 ,2670.00 ,
2017-02-10,167.00 ,2650.00 ,1510.00 ,1160.00 ,2670.00 ,6.36 
2017-02-13,,2650.00 ,1500.00 ,1160.00 ,2670.00 ,
2017-02-14,,2650.00 ,1500.00 ,1160.00 ,2670.00 ,
2017-02-15,,2640.00 ,1500.00 ,1160.00 ,2660.00 ,
2017-02-16,,2640.00 ,1470.00 ,1160.00 ,2660.00 ,
2017-02-17,167.00 ,2640.00 ,1450.00 ,1160.00 ,2660.00 ,
2017-02-20,,2640.00 ,1440.00 ,1160.00 ,2660.00 ,6.36 
2017-02-21,,2640.00 ,1440.00 ,1180.00 ,2660.00 ,
2017-02-22,,2640.00 ,1440.00 ,1180.00 ,2660.00 ,
2017-02-23,,2640.00 ,1440.00 ,1180.00 ,2660.00 ,
2017-02-24,167.00 ,2640.00 ,1440.00 ,1180.00 ,2660.00 ,
2017-02-27,,2640.00 ,1460.00 ,1180.00 ,2660.00 ,
2017-02-28,,2640.00 ,1480.00 ,1190.00 ,2660.00 ,6.35 
2017-03-01,,2640.00 ,1480.00 ,1190.00 ,2660.00 ,
2017-03-02,,2640.00 ,1480.00 ,1190.00 ,2640.00 ,
2017-03-03,165.33 ,2640.00 ,1480.00 ,1190.00 ,2640.00 ,
2017-03-06,,2640.00 ,1500.00 ,1200.00 ,2640.00 ,
2017-03-07,,2650.00 ,1500.00 ,1220.00 ,2640.00 ,
2017-03-08,,2650.00 ,1500.00 ,1220.00 ,2640.00 ,
2017-03-09,,2650.00 ,1500.00 ,1230.00 ,2640.00 ,
2017-03-10,163.80 ,2660.00 ,1500.00 ,1230.00 ,2650.00 ,6.34 
2017-03-13,,2680.00 ,1500.00 ,1230.00 ,2650.00 ,
2017-03-14,,2680.00 ,1500.00 ,1230.00 ,2650.00 ,
2017-03-15,,2680.00 ,1500.00 ,1220.00 ,2660.00 ,
2017-03-16,,2680.00 ,1500.00 ,1220.00 ,2660.00 ,
2017-03-17,161.40 ,2680.00 ,1500.00 ,1220.00 ,2660.00 ,
2017-03-20,,2680.00 ,1500.00 ,1220.00 ,2660.00 ,6.34 
2017-03-21,,2680.00 ,1500.00 ,1220.00 ,2660.00 ,
2017-03-22,,2680.00 ,1500.00 ,1220.00 ,2660.00 ,
2017-03-23,,2680.00 ,1520.00 ,1220.00 ,2660.00 ,
2017-03-24,160.00 ,2680.00 ,1540.00 ,1220.00 ,2660.00 ,
2017-03-27,,2680.00 ,1560.00 ,1250.00 ,2660.00 ,
2017-03-28,,2680.00 ,1580.00 ,1270.00 ,2660.00 ,
2017-03-29,,2680.00 ,1580.00 ,1270.00 ,2660.00 ,
2017-03-30,,2680.00 ,1580.00 ,1270.00 ,2660.00 ,6.36 
2017-03-31,159.20 ,2680.00 ,1590.00 ,1270.00 ,2660.00 ,
2017-04-05,,2680.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-06,,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-07,158.00 ,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-10,,2670.00 ,1620.00 ,1270.00 ,2660.00 ,6.37 
2017-04-11,,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-12,,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-13,,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-14,158.00 ,2670.00 ,1620.00 ,1270.00 ,2660.00 ,
2017-04-17,,2670.00 ,1640.00 ,1290.00 ,2660.00 ,
2017-04-18,,2670.00 ,1640.00 ,1300.00 ,2660.00 ,
2017-04-19,,2670.00 ,1640.00 ,1300.00 ,2660.00 ,
2017-04-20,,2670.00 ,1640.00 ,1300.00 ,2660.00 ,6.37 
2017-04-21,158.00 ,2670.00 ,1640.00 ,1300.00 ,2660.00 ,
2017-04-24,,2670.00 ,1640.00 ,1320.00 ,2660.00 ,
2017-04-25,,2670.00 ,1640.00 ,1340.00 ,2660.00 ,
2017-04-26,,2670.00 ,1640.00 ,1340.00 ,2660.00 ,
2017-04-27,,2670.00 ,1640.00 ,1340.00 ,2660.00 ,
2017-04-28,158.00 ,2670.00 ,1640.00 ,1340.00 ,2660.00 ,
2017-04-30,,,,,,6.37 
2017-05-02,,2670.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-03,,2670.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-04,,2660.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-05,156.00 ,2660.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-08,,2660.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-09,,2660.00 ,1640.00 ,1340.00 ,2650.00 ,
2017-05-10,,2660.00 ,1640.00 ,1340.00 ,2650.00 ,6.38 
2017-05-11,,2660.00 ,1640.00 ,1360.00 ,2650.00 ,
2017-05-12,154.00 ,2650.00 ,1640.00 ,1370.00 ,2650.00 ,
2017-05-15,,2650.00 ,1640.00 ,1370.00 ,2640.00 ,
2017-05-16,,2650.00 ,1640.00 ,1370.00 ,2640.00 ,
2017-05-17,,2650.00 ,1640.00 ,1370.00 ,2640.00 ,
2017-05-18,,2650.00 ,1640.00 ,1390.00 ,2640.00 ,
2017-05-19,154.00 ,2650.00 ,1640.00 ,1410.00 ,2640.00 ,
2017-05-20,,,,,,6.38 
2017-05-22,,2650.00 ,1640.00 ,1410.00 ,2640.00 ,
2017-05-23,,2650.00 ,1640.00 ,1410.00 ,2640.00 ,
2017-05-24,,2630.00 ,1640.00 ,1410.00 ,2620.00 ,
2017-05-25,,2630.00 ,1640.00 ,1410.00 ,2620.00 ,
2017-05-26,154.00 ,2600.00 ,1640.00 ,1410.00 ,2620.00 ,
2017-05-30,,,,,,6.38 
2017-05-31,,2600.00 ,1640.00 ,1410.00 ,2620.00 ,
2017-06-01,,2580.00 ,1640.00 ,1410.00 ,2600.00 ,
2017-06-02,154.00 ,2560.00 ,1640.00 ,1410.00 ,2600.00 ,
2017-06-05,,2560.00 ,1640.00 ,1410.00 ,2600.00 ,
2017-06-06,,2560.00 ,1640.00 ,1410.00 ,2600.00 ,
2017-06-07,,2560.00 ,1640.00 ,1410.00 ,2600.00 ,
2017-06-08,,2540.00 ,1640.00 ,1410.00 ,2580.00 ,
2017-06-09,154.00 ,2540.00 ,1640.00 ,1410.00 ,2580.00 ,
2017-06-10,,,,,,6.37 
2017-06-12,,2420.00 ,1640.00 ,1410.00 ,2400.00 ,
2017-06-13,,2420.00 ,1640.00 ,1410.00 ,2400.00 ,
2017-06-14,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-15,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-16,152.40 ,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-19,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-20,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,6.38 
2017-06-21,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-22,,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-23,152.50 ,2400.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-26,,2410.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-27,,2410.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-28,,2410.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-29,,2410.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-06-30,153.00 ,2420.00 ,1640.00 ,1410.00 ,2360.00 ,6.38 
2017-07-03,,2420.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-07-04,,2420.00 ,1640.00 ,1410.00 ,2360.00 ,
2017-07-05,,2420.00 ,1640.00 ,1410.00 ,2370.00 ,
2017-07-06,,2420.00 ,1640.00 ,1410.00 ,2370.00 ,
2017-07-07,152.20 ,2420.00 ,1640.00 ,1410.00 ,2370.00 ,
2017-07-10,,2420.00 ,1640.00 ,1410.00 ,2370.00 ,6.38 
2017-07-11,,2420.00 ,1640.00 ,1410.00 ,2370.00 ,
2017-07-12,,2430.00 ,1640.00 ,1410.00 ,2390.00 ,
2017-07-13,,2430.00 ,1640.00 ,1410.00 ,2390.00 ,
2017-07-14,152.00 ,2430.00 ,1640.00 ,1410.00 ,2390.00 ,
2017-07-17,,2430.00 ,1640.00 ,1410.00 ,2390.00 ,
2017-07-18,,2440.00 ,1640.00 ,1410.00 ,2400.00 ,
2017-07-19,,2440.00 ,1640.00 ,1410.00 ,2400.00 ,
2017-07-20,,2440.00 ,1640.00 ,1410.00 ,2400.00 ,6.37 
2017-07-21,152.00 ,2440.00 ,1640.00 ,1410.00 ,2400.00 ,
2017-07-24,,2440.00 ,1640.00 ,1410.00 ,2430.00 ,
2017-07-25,,2440.00 ,1640.00 ,1410.00 ,2430.00 ,
2017-07-26,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-07-27,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-07-28,152.00 ,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-07-30,,,,,,6.38 
2017-07-31,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-01,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-02,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-03,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-04,142.80 ,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-07,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-08,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-09,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
